exp,n,k,m,metric,a_plus_plus,a,delta
2,48,2,24,inner_pub_inputs,9,28,19
2,48,2,24,inner_seg_gates,28480.0,27084.0,-1396.0
2,48,2,24,outer_gates,1473357.0,1475164.0,1807.0
2,48,2,24,outer_acir,384.0,859.0,475.0
2,48,2,24,outer_witness_s,0.1769,0.2149,0.038000000000000006
2,48,2,24,outer_prove_s,16.4039,21.253,4.8491
2,48,2,24,outer_verify_s,0.0161,0.0154,-0.0006999999999999992
2,48,2,24,outer_proof_bytes,14656.0,14656.0,0.0
2,48,2,24,outer_peak_mb,2099.93,2036.16,-63.769999999999754
